Level,Name,UpgradeCost,SellingPrice,UpgradeProbability
1,Tree Branch,1000,0,100
2,Branch Sword,1100,1800,99
3,Wooden Sword,1200,2700,98
4,Silver Sword,1300,4000,97
5,Level 10 Sword,1400,5500,96
6,Level 30 Sword,1500,7500,95
7,Level 60 Sword,1600,10000,94
8,One Sword,1700,12800,93
9,Emerald Sword,1800,15700,92
10,Garnet Sword,1900,19000,91
11,Sapphire Sword,2000,23000,90
12,Almandine Sword,2100,28000,89
13,Ametrine Sword,2200,34000,88
14,Obsidian Sword,2300,41000,87
15,Diamond Sword,2400,49000,86
16,Aquamarine Sword,2500,58000,85
17,Azure Sword,2600,68000,84
18,Lunaris,2700,79000,83
19,Solarion,2800,91000,82
20,Rainbow Sword,2900,105000,81
21,Hand Axe,6000,125000,80
22,Stone Axe,6300,148000,79
23,Hatchet,6600,175000,78
24,Silver Axe,6900,205000,77
25,Golden Axe,7200,240000,76
26,Viking Axe,7500,280000,75
27,Viking Double-Axe,7800,325000,74
28,Ether Axe,8100,375000,73
29,Dagger,8400,430000,72
30,Gladius,8700,490000,71
31,Sa-in-geom,9000,555000,70
32,Short Sword,9300,625000,69
33,Sword Breaker,9600,700000,68
34,Chakram,9900,780000,67
35,Saber,10200,865000,66
36,Hwando,10500,955000,65
37,Flamberge,10800,1050000,64
38,Katana,11100,1155000,63
39,Scimitar,11400,1270000,62
40,Khopesh,11700,1400000,61
41,Seven-Branched Sword,24000,1550000,60
42,Dokkaebi Mace,25000,1610000,59
43,Broken Dokkaebi Mace,26000,1675000,58
44,Greatsword,27000,1745000,57
45,Double-Edged Greatsword,28000,1820000,56
46,Knight's Sword,29000,1900000,55
47,Spear,30000,1985000,54
48,Guandao,31000,2075000,53
49,Blade Revolver,32000,2170000,52
50,Tactical Blade Shotgun,33000,2275000,51
51,Reaper's Dagger,34000,2520000,50
52,Death's Scythe,35000,2800000,49
53,Dragon Sword,36000,3100000,48
54,Dragon-Tooth Dagger,37000,3450000,47
55,Dragon Shortsword,38000,3850000,46
56,Dragon-Scale Greatsword,39000,4300000,45
57,Quill Pen,40000,4800000,44
58,Crisis Sword Alpha,41000,5350000,43
59,Crisis Sword Beta,42000,5950000,42
60,Scheduled Saber,43000,6600000,41
61,Prism Sword,86000,7500000,40
62,Mossy Stone Sword,88000,8500000,39
63,Molten Lava Sword,90000,9600000,38
64,Frozen Frost Sword,92000,10800000,37
65,Heart of Thunder,94000,12200000,36
66,Windbringer,96000,13800000,35
67,Earth Crusher,98000,15600000,34
68,Abyssal Fang,100000,17600000,33
69,Angel's Wingfeather,102000,19800000,32
70,Legacy of the Fallen,104000,22500000,31
71,Soul Reaper,106000,25500000,30
72,Dimension Slicer,108000,29000000,29
73,Muramasa,110000,33000000,28
74,Masamune,112000,37500000,27
75,Excalibur,114000,42500000,26
76,Durandal,116000,48000000,25
77,Gram,118000,54000000,24
78,Tyrfing,120000,61000000,23
79,Balmung,122000,69000000,22
80,Fragment of Gungnir,124000,78000000,21
81,Mistilteinn,250000,100000000,20
82,Gambanteinn,260000,125000000,19
83,Laevateinn,270000,155000000,18
84,Joyeuse,280000,190000000,17
85,Dainsleif,290000,230000000,16
86,Claíomh Solais,300000,275000000,15
87,Gan Jiang,310000,325000000,14
88,Mo Ye,320000,380000000,13
89,Heaven Sword,330000,440000000,12
90,Green Destiny,340000,510000000,11
91,Fire Dragon Sword,350000,590000000,10
92,Seven-Star Sword,360000,680000000,9
93,Kusanagi,370000,780000000,8
94,Holy Sword,380000,850000000,7
95,Cursed Blade,390000,855000000,6
96,Chaos Blade,400000,860000000,5
97,Void Sword,410000,865000000,4
98,Infinity Blade,420000,870000000,3
99,Creator's Judgement,430000,875000000,2
100,The Last Farewell,0,875000000,1
